league,club,season,window,n_signings,n_starter,n_rotation,window_rating,window_rating_pre_penalty,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Bundesliga,Arminia Bielefeld,20/21,summer,2,0,2,5.35,5.35,,,,,10.0,6.745
Bundesliga,Arminia Bielefeld,20/21,winter,0,0,0,,,,,,,10.0,
Bundesliga,Arminia Bielefeld,21/22,summer,9,8,1,4.29,4.29,LB|MID|W,MID|W,LB,,6.67,5.004
Bundesliga,Arminia Bielefeld,21/22,winter,3,3,0,0.91,0.91,LB|MID|W,LB|MID|W,,,10.0,3.637
Ligue 1,Paris FC,25/26,summer,9,7,2,3.879,3.879,,,,,10.0,5.715
Ligue 1,Paris FC,25/26,winter,1,0,1,9.512,9.512,,,,,10.0,9.658
Premier League,Leicester City,19/20,summer,5,5,0,2.557,2.557,CB|MID|W,MID,CB|W,,5.0,3.29
Premier League,Leicester City,19/20,winter,0,0,0,,,CB|MID|W,,CB|MID|W,CB|W,0.0,
Premier League,Leicester City,20/21,summer,2,2,0,4.534,5.284,W,,W,W,0.0,3.699
Premier League,Leicester City,20/21,winter,0,0,0,,,W,,W,W,0.0,
Premier League,Leicester City,21/22,summer,3,3,0,0.582,1.332,LB|MID|W,MID,LB|W,W,3.5,1.982
Premier League,Leicester City,21/22,winter,0,0,0,,,LB|MID|W,,LB|MID|W,LB|W,0.0,
Premier League,Leicester City,22/23,summer,1,1,0,4.447,5.947,CB|CF|LB|MID|RB|W,CB,CF|LB|MID|RB|W,LB|W,0.0,4.163
Premier League,Leicester City,22/23,winter,2,2,0,0.55,3.55,CB|CF|LB|MID|RB|W,CB|LB,CF|MID|RB|W,CF|MID|RB|W,0.0,2.485
Premier League,Leicester City,24/25,summer,6,5,1,2.064,2.064,,,,,10.0,4.445
Premier League,Leicester City,24/25,winter,1,0,1,3.508,3.508,,,,,10.0,5.456
Serie A,US Lecce,19/20,summer,8,6,2,4.722,4.722,,,,,10.0,6.305
Serie A,US Lecce,19/20,winter,1,1,0,6.392,6.392,,,,,10.0,7.474
Serie A,US Lecce,22/23,summer,6,5,1,6.367,6.367,,,,,10.0,7.457
Serie A,US Lecce,22/23,winter,2,1,1,1.185,1.185,,,,,10.0,3.829
Serie A,US Lecce,23/24,summer,13,13,0,3.857,3.857,CB|CF|MID|W,CB|CF|MID|W,,,10.0,5.7
Serie A,US Lecce,23/24,winter,1,1,0,3.736,3.736,CB|CF|MID|W,W,CB|CF|MID,,2.5,3.365
Serie A,US Lecce,24/25,summer,7,7,0,1.914,1.914,MID|W,MID|W,,,10.0,4.34
Serie A,US Lecce,24/25,winter,2,2,0,4.67,4.67,MID|W,,MID|W,,0.0,3.269
Serie A,US Lecce,25/26,summer,6,6,0,0.583,1.333,CB|MID|W,CB|MID,W,W,5.17,2.484
Serie A,US Lecce,25/26,winter,3,3,0,1.855,2.605,CB|MID|W,MID,CB|W,W,1.83,2.373
Premier League,Watford FC,19/20,summer,3,3,0,2.788,2.788,CB|RB|W,CB|W,RB,,6.67,3.953
Premier League,Watford FC,19/20,winter,2,2,0,0.186,0.936,CB|RB|W,,CB|RB|W,RB,0.0,0.655
Premier League,Watford FC,21/22,summer,6,4,2,4.889,4.889,,,,,10.0,6.422
Premier League,Watford FC,21/22,winter,5,5,0,3.433,3.433,,,,,10.0,5.403
Serie A,Bologna FC 1909,19/20,summer,12,12,0,3.42,3.42,CB|LB|MID|RB|W,CB|MID|RB|W,LB,,8.0,4.794
Serie A,Bologna FC 1909,19/20,winter,2,2,0,0.0,0.079,CB|LB|MID|RB|W,W,CB|LB|MID|RB,LB,0.5,0.205
Serie A,Bologna FC 1909,20/21,summer,3,3,0,2.579,4.079,LB|MID,,LB|MID,LB|MID,0.0,2.855
Serie A,Bologna FC 1909,20/21,winter,0,0,0,,,LB|MID,,LB|MID,LB|MID,0.0,
Serie A,Bologna FC 1909,21/22,summer,7,7,0,1.015,1.765,CB|LB|MID|W,CB|MID|W,LB,LB,6.0,3.035
Serie A,Bologna FC 1909,21/22,winter,2,2,0,0.0,0.0,CB|LB|MID|W,MID,CB|LB|W,LB,1.0,0.3
Serie A,Bologna FC 1909,22/23,summer,6,6,0,3.829,4.579,LB|MID|W,LB|MID,W,W,5.17,4.756
Serie A,Bologna FC 1909,22/23,winter,1,1,0,0.0,0.505,LB|MID|W,MID,LB|W,W,1.83,0.903
Serie A,Bologna FC 1909,23/24,summer,9,9,0,3.324,3.324,CF|LB|RB|W,LB|W,CF|RB,,5.0,3.827
Serie A,Bologna FC 1909,23/24,winter,1,1,0,3.542,4.292,CF|LB|RB|W,CF,LB|RB|W,RB,1.0,3.304
Serie A,Bologna FC 1909,24/25,summer,7,7,0,3.156,3.156,RB|W,RB|W,,,10.0,5.209
Serie A,Bologna FC 1909,24/25,winter,0,0,0,,,RB|W,,RB|W,,0.0,
Serie A,Bologna FC 1909,25/26,summer,7,7,0,2.533,2.533,MID|RB|W,RB|W,MID,,10.0,4.773
Serie A,Bologna FC 1909,25/26,winter,1,1,0,1.253,2.003,MID|RB|W,,MID|RB|W,MID,0.0,1.402
Premier League,Luton Town,23/24,summer,10,10,0,3.894,3.894,,,,,10.0,5.726
Premier League,Luton Town,23/24,winter,2,2,0,3.288,3.288,,,,,10.0,5.302
Serie A,UC Sampdoria,19/20,summer,8,8,0,2.529,2.529,CB|RB|W,CB|RB|W,,,10.0,4.77
Serie A,UC Sampdoria,19/20,winter,2,2,0,0.799,0.799,CB|RB|W,CB,RB|W,,5.0,2.059
Serie A,UC Sampdoria,20/21,summer,6,6,0,2.701,3.451,CB|MID|W,CB|MID,W,W,5.17,3.967
Serie A,UC Sampdoria,20/21,winter,0,0,0,,,CB|MID|W,,CB|MID|W,W,0.0,
Serie A,UC Sampdoria,21/22,summer,3,3,0,0.816,0.816,CF|MID,CF|MID,,,10.0,3.571
Serie A,UC Sampdoria,21/22,winter,1,1,0,0.0,0.0,CF|MID,CF,MID,,5.0,1.5
Serie A,UC Sampdoria,22/23,summer,6,6,0,2.371,2.371,CB|MID|W,MID|W,CB,,6.67,3.661
Serie A,UC Sampdoria,22/23,winter,3,3,0,4.014,4.014,CB|MID|W,CB|MID,W,,6.67,4.811
Ligue 1,Olympique Lyon,19/20,summer,5,5,0,1.53,1.53,MID|RB|W,MID,RB|W,,10.0,4.071
Ligue 1,Olympique Lyon,19/20,winter,2,2,0,1.74,2.49,MID|RB|W,MID,RB|W,W,8.5,4.293
Ligue 1,Olympique Lyon,20/21,summer,2,2,0,3.37,4.12,CB|LB|RB|W,,CB|LB|RB|W,W,0.0,2.884
Ligue 1,Olympique Lyon,20/21,winter,1,1,0,0.0,0.37,CB|LB|RB|W,,CB|LB|RB|W,LB|RB|W,0.0,0.259
Ligue 1,Olympique Lyon,21/22,summer,3,3,0,1.841,2.591,LB|MID|W,MID,LB|W,LB,3.5,2.864
Ligue 1,Olympique Lyon,21/22,winter,1,1,0,1.535,2.285,LB|MID|W,MID,LB|W,LB,3.5,2.649
Ligue 1,Olympique Lyon,22/23,summer,5,4,1,4.209,4.209,CB|RB|W,,CB|RB|W,,0.0,2.946
Ligue 1,Olympique Lyon,22/23,winter,3,3,0,0.0,0.619,CB|RB|W,CB|W,RB,RB,5.17,1.984
Ligue 1,Olympique Lyon,23/24,summer,5,5,0,4.523,4.523,CB|MID|RB|W,CB|MID|RB,W,,7.5,5.416
Ligue 1,Olympique Lyon,23/24,winter,5,5,0,2.273,2.273,CB|MID|RB|W,CB|MID|W,RB,,7.5,3.841
Ligue 1,Olympique Lyon,24/25,summer,9,9,0,2.066,2.066,MID|W,MID|W,,,10.0,4.446
Ligue 1,Olympique Lyon,24/25,winter,0,0,0,,,MID|W,,MID|W,,0.0,
Ligue 1,Olympique Lyon,25/26,summer,6,6,0,4.619,4.619,LB|RB|W,W,LB|RB,,5.0,4.733
Ligue 1,Olympique Lyon,25/26,winter,2,2,0,2.758,3.508,LB|RB|W,,LB|RB|W,RB,0.0,2.456
Serie A,Como 1907,24/25,summer,12,9,3,3.187,3.187,,,,,10.0,5.231
Serie A,Como 1907,24/25,winter,7,7,0,4.143,4.143,,,,,10.0,5.9
Serie A,Como 1907,25/26,summer,8,8,0,3.867,3.867,CF|GK|LB|MID|RB|W,LB|MID|RB|W,CF|GK,,10.0,5.707
Serie A,Como 1907,25/26,winter,1,1,0,0.134,1.634,CF|GK|LB|MID|RB|W,,CF|GK|LB|MID|RB|W,CF|GK,0.0,1.144
LaLiga,Valencia CF,19/20,summer,6,6,0,1.347,1.347,CB|RB|W,CB|RB|W,,,10.0,3.943
LaLiga,Valencia CF,19/20,winter,0,0,0,,,CB|RB|W,,CB|RB|W,,0.0,
LaLiga,Valencia CF,20/21,summer,2,2,0,1.692,2.442,CB|GK|LB|MID|RB|W,GK|MID,CB|LB|RB|W,W,2.5,2.459
LaLiga,Valencia CF,20/21,winter,0,0,0,,,CB|GK|LB|MID|RB|W,,CB|GK|LB|MID|RB|W,CB|LB|RB|W,0.0,
LaLiga,Valencia CF,21/22,summer,2,2,0,0.0,2.059,CB|MID|RB|W,RB,CB|MID|W,CB|MID|W,0.0,1.441
LaLiga,Valencia CF,21/22,winter,4,4,0,4.198,4.948,CB|MID|RB|W,CB|MID,RB|W,W,3.5,4.514
LaLiga,Valencia CF,22/23,summer,4,4,0,3.845,3.845,CB|CF|GK|LB|MID|W,CF|MID|W,CB|GK|LB,,5.0,4.191
LaLiga,Valencia CF,22/23,winter,1,1,0,3.58,5.08,CB|CF|GK|LB|MID|W,CB,CF|GK|LB|MID|W,GK|LB,0.0,3.556
LaLiga,Valencia CF,23/24,summer,7,7,0,3.798,3.798,CB|CF|MID|RB|W,CB|CF|MID|W,RB,,8.0,5.059
LaLiga,Valencia CF,23/24,winter,2,2,0,5.605,6.355,CB|CF|MID|RB|W,CB,CF|MID|RB|W,RB,0.5,4.599
LaLiga,Valencia CF,24/25,summer,2,2,0,2.721,4.221,CB|LB|MID|RB|W,W,CB|LB|MID|RB,MID|RB,0.0,2.955
LaLiga,Valencia CF,24/25,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,CB|LB|MID|RB,0.0,
LaLiga,Valencia CF,25/26,summer,4,4,0,2.238,2.988,CF|LB|MID,MID,CF|LB,LB,1.83,2.641
LaLiga,Valencia CF,25/26,winter,3,3,0,2.928,3.678,CF|LB|MID,CF|MID,LB,LB,5.17,4.126
Bundesliga,SV Darmstadt 98,23/24,summer,4,3,1,3.451,3.451,,,,,10.0,5.416
Bundesliga,SV Darmstadt 98,23/24,winter,0,0,0,,,,,,,10.0,
LaLiga,Villarreal CF,19/20,summer,5,5,0,2.441,2.441,LB|MID|RB|W,LB|MID|RB|W,,,10.0,4.709
LaLiga,Villarreal CF,19/20,winter,1,1,0,0.951,0.951,LB|MID|RB|W,,LB|MID|RB|W,,0.0,0.666
LaLiga,Villarreal CF,20/21,summer,5,5,0,2.032,3.532,LB|RB|W,LB,RB|W,RB|W,0.33,2.571
LaLiga,Villarreal CF,20/21,winter,1,1,0,3.727,5.227,LB|RB|W,,LB|RB|W,RB|W,0.0,3.659
LaLiga,Villarreal CF,21/22,summer,6,6,0,0.832,1.582,LB|RB|W,RB|W,LB,LB,5.17,2.658
LaLiga,Villarreal CF,21/22,winter,1,1,0,4.123,4.873,LB|RB|W,RB,LB|W,LB,1.83,3.96
LaLiga,Villarreal CF,22/23,summer,4,4,0,0.0,0.714,CF|LB|MID|RB|W,CF|LB|RB,MID|W,W,6.0,2.3
LaLiga,Villarreal CF,22/23,winter,0,0,0,,,CF|LB|MID|RB|W,,CF|LB|MID|RB|W,W,0.0,
LaLiga,Villarreal CF,23/24,summer,5,5,0,2.223,3.723,CB|CF|GK|LB|MID|RB,CF|MID,CB|GK|LB|RB,LB|RB,0.33,2.705
LaLiga,Villarreal CF,23/24,winter,2,2,0,0.0,0.603,CB|CF|GK|LB|MID|RB,CB,CF|GK|LB|MID|RB,GK|LB|RB,0.0,0.422
LaLiga,Villarreal CF,24/25,summer,9,9,0,3.428,4.178,CB|LB|MID|RB|W,CB|LB|MID|W,RB,RB,6.5,4.875
LaLiga,Villarreal CF,24/25,winter,1,1,0,0.0,0.0,CB|LB|MID|RB|W,LB,CB|MID|RB|W,RB,0.5,0.15
LaLiga,Villarreal CF,25/26,summer,8,7,1,4.063,4.063,CB|GK|W,CB|GK|W,,,10.0,5.844
LaLiga,Villarreal CF,25/26,winter,0,0,0,,,CB|GK|W,,CB|GK|W,,0.0,
Liga Portugal,SC Braga,19/20,summer,6,4,2,3.119,3.119,CB|MID,CB|MID,,,10.0,5.183
